ds,visits,timestamp
2023-04-13,233.78558349609375,2023-04-13 08:12:00
2023-04-14,236.5949249267578,2023-04-13 08:12:00
2023-04-15,192.63134765625,2023-04-13 08:12:00
2023-04-16,194.87533569335938,2023-04-13 08:12:00
2023-04-17,261.67108154296875,2023-04-13 08:12:00
2023-04-18,231.20152282714844,2023-04-13 08:12:00
2023-04-19,229.9327392578125,2023-04-13 08:12:00
2023-04-20,230.41998291015625,2023-04-13 08:12:00
2023-04-21,235.31610107421875,2023-04-13 08:12:00
2023-04-22,194.68142700195312,2023-04-13 08:12:00
2023-04-23,190.2928466796875,2023-04-13 08:12:00
2023-04-24,258.7514343261719,2023-04-13 08:12:00
