ds,visits,timestamp
2023-03-10,260.1507263183594,2023-03-10 15:10:45
2023-03-11,220.42529296875,2023-03-10 15:10:45
2023-03-12,215.3687286376953,2023-03-10 15:10:45
2023-03-13,275.4155578613281,2023-03-10 15:10:45
2023-03-14,247.97674560546875,2023-03-10 15:10:45
2023-03-15,246.07435607910156,2023-03-10 15:10:45
2023-03-16,249.39710998535156,2023-03-10 15:10:45
2023-03-17,246.71469116210938,2023-03-10 15:10:45
2023-03-18,200.0936279296875,2023-03-10 15:10:45
2023-03-19,192.3060302734375,2023-03-10 15:10:45
2023-03-20,259.32269287109375,2023-03-10 15:10:45
2023-03-21,248.15245056152344,2023-03-10 15:10:45
