ds,visits,timestamp
2023-03-04,211.3879852294922,2023-03-04 12:11:42
2023-03-05,218.27296447753906,2023-03-04 12:11:42
2023-03-06,272.186279296875,2023-03-04 12:11:42
2023-03-07,260.90826416015625,2023-03-04 12:11:42
2023-03-08,262.92388916015625,2023-03-04 12:11:42
2023-03-09,258.8138732910156,2023-03-04 12:11:42
2023-03-10,257.66571044921875,2023-03-04 12:11:42
2023-03-11,212.50640869140625,2023-03-04 12:11:42
2023-03-12,207.94754028320312,2023-03-04 12:11:42
2023-03-13,282.0584411621094,2023-03-04 12:11:42
2023-03-14,259.80316162109375,2023-03-04 12:11:42
2023-03-15,250.4853973388672,2023-03-04 12:11:42
