ds,visits,timestamp
2023-04-07,202.904052734375,2023-04-07 11:11:24
2023-04-08,183.86436462402344,2023-04-07 11:11:24
2023-04-09,173.95535278320312,2023-04-07 11:11:24
2023-04-10,217.85792541503906,2023-04-07 11:11:24
2023-04-11,236.86624145507812,2023-04-07 11:11:24
2023-04-12,229.79757690429688,2023-04-07 11:11:24
2023-04-13,234.1936798095703,2023-04-07 11:11:24
2023-04-14,233.75857543945312,2023-04-07 11:11:24
2023-04-15,199.89511108398438,2023-04-07 11:11:24
2023-04-16,193.23988342285156,2023-04-07 11:11:24
2023-04-17,249.986328125,2023-04-07 11:11:24
2023-04-18,233.54420471191406,2023-04-07 11:11:24
