ds,visits,timestamp
2023-03-11,226.4554901123047,2023-03-11 01:10:24
2023-03-12,220.25448608398438,2023-03-11 01:10:24
2023-03-13,282.1212463378906,2023-03-11 01:10:24
2023-03-14,260.723876953125,2023-03-11 01:10:24
2023-03-15,261.0372314453125,2023-03-11 01:10:24
2023-03-16,259.6434326171875,2023-03-11 01:10:24
2023-03-17,249.16415405273438,2023-03-11 01:10:24
2023-03-18,210.34446716308594,2023-03-11 01:10:24
2023-03-19,201.53878784179688,2023-03-11 01:10:24
2023-03-20,275.96820068359375,2023-03-11 01:10:24
2023-03-21,258.52117919921875,2023-03-11 01:10:24
2023-03-22,248.5465087890625,2023-03-11 01:10:24
