ds,visits,timestamp
2023-04-22,201.572021484375,2023-04-22 19:12:26
2023-04-23,192.48268127441406,2023-04-22 19:12:26
2023-04-24,261.2933349609375,2023-04-22 19:12:26
2023-04-25,244.4322967529297,2023-04-22 19:12:26
2023-04-26,239.37445068359375,2023-04-22 19:12:26
2023-04-27,233.4928436279297,2023-04-22 19:12:26
2023-04-28,236.18618774414062,2023-04-22 19:12:26
2023-04-29,202.00494384765625,2023-04-22 19:12:26
2023-04-30,205.17236328125,2023-04-22 19:12:26
2023-05-01,265.30072021484375,2023-04-22 19:12:26
2023-05-02,243.4017791748047,2023-04-22 19:12:26
2023-05-03,240.49777221679688,2023-04-22 19:12:26
