ds,visits,timestamp
2023-01-31,224.65292358398438,2023-01-31 05:12:03
2023-02-01,217.15673828125,2023-01-31 05:12:03
2023-02-02,214.7382049560547,2023-01-31 05:12:03
2023-02-03,196.8109130859375,2023-01-31 05:12:03
2023-02-04,161.85403442382812,2023-01-31 05:12:03
2023-02-05,168.22706604003906,2023-01-31 05:12:03
2023-02-06,247.07582092285156,2023-01-31 05:12:03
2023-02-07,233.78025817871094,2023-01-31 05:12:03
2023-02-08,227.9956512451172,2023-01-31 05:12:03
2023-02-09,229.15289306640625,2023-01-31 05:12:03
2023-02-10,230.1142578125,2023-01-31 05:12:03
2023-02-11,191.15518188476562,2023-01-31 05:12:03
