ds,visits,timestamp
2023-01-27,238.69845581054688,2023-01-27 16:11:36
2023-01-28,195.71365356445312,2023-01-27 16:11:36
2023-01-29,190.39486694335938,2023-01-27 16:11:36
2023-01-30,246.71983337402344,2023-01-27 16:11:36
2023-01-31,227.25262451171875,2023-01-27 16:11:36
2023-02-01,222.98011779785156,2023-01-27 16:11:36
2023-02-02,218.4825897216797,2023-01-27 16:11:36
2023-02-03,220.46136474609375,2023-01-27 16:11:36
2023-02-04,179.7071990966797,2023-01-27 16:11:36
2023-02-05,171.66732788085938,2023-01-27 16:11:36
2023-02-06,254.1484832763672,2023-01-27 16:11:36
2023-02-07,218.8343963623047,2023-01-27 16:11:36
