ds,visits,timestamp
2023-03-19,182.83615112304688,2023-03-19 10:12:30
2023-03-20,249.15943908691406,2023-03-19 10:12:30
2023-03-21,243.3834686279297,2023-03-19 10:12:30
2023-03-22,232.65878295898438,2023-03-19 10:12:30
2023-03-23,237.19021606445312,2023-03-19 10:12:30
2023-03-24,236.6395263671875,2023-03-19 10:12:30
2023-03-25,189.29896545410156,2023-03-19 10:12:30
2023-03-26,187.41787719726562,2023-03-19 10:12:30
2023-03-27,237.9332275390625,2023-03-19 10:12:30
2023-03-28,216.079833984375,2023-03-19 10:12:30
2023-03-29,218.7524871826172,2023-03-19 10:12:30
2023-03-30,220.612548828125,2023-03-19 10:12:30
