ds,visits,timestamp
2023-02-28,247.92555236816406,2023-02-28 22:11:01
2023-03-01,246.85491943359375,2023-02-28 22:11:01
2023-03-02,245.4779052734375,2023-02-28 22:11:01
2023-03-03,237.87197875976562,2023-02-28 22:11:01
2023-03-04,199.01234436035156,2023-02-28 22:11:01
2023-03-05,198.80575561523438,2023-02-28 22:11:01
2023-03-06,257.1659240722656,2023-02-28 22:11:01
2023-03-07,237.75091552734375,2023-02-28 22:11:01
2023-03-08,235.16224670410156,2023-02-28 22:11:01
2023-03-09,236.19180297851562,2023-02-28 22:11:01
2023-03-10,237.42141723632812,2023-02-28 22:11:01
2023-03-11,199.41395568847656,2023-02-28 22:11:01
