ds,visits,timestamp
2023-03-16,239.51637268066406,2023-03-16 03:11:52
2023-03-17,243.05743408203125,2023-03-16 03:11:52
2023-03-18,194.220458984375,2023-03-16 03:11:52
2023-03-19,184.23309326171875,2023-03-16 03:11:52
2023-03-20,249.31007385253906,2023-03-16 03:11:52
2023-03-21,238.64340209960938,2023-03-16 03:11:52
2023-03-22,235.23719787597656,2023-03-16 03:11:52
2023-03-23,229.1470184326172,2023-03-16 03:11:52
2023-03-24,235.1693572998047,2023-03-16 03:11:52
2023-03-25,196.08782958984375,2023-03-16 03:11:52
2023-03-26,185.36001586914062,2023-03-16 03:11:52
2023-03-27,246.73110961914062,2023-03-16 03:11:52
