ds,visits,timestamp
2023-03-30,219.4964141845703,2023-03-30 10:16:26
2023-03-31,225.0618438720703,2023-03-30 10:16:26
2023-04-01,191.51864624023438,2023-03-30 10:16:26
2023-04-02,173.06491088867188,2023-03-30 10:16:26
2023-04-03,247.30477905273438,2023-03-30 10:16:26
2023-04-04,228.19683837890625,2023-03-30 10:16:26
2023-04-05,227.33993530273438,2023-03-30 10:16:26
2023-04-06,227.93875122070312,2023-03-30 10:16:26
2023-04-07,206.0419921875,2023-03-30 10:16:26
2023-04-08,179.95797729492188,2023-03-30 10:16:26
2023-04-09,174.66127014160156,2023-03-30 10:16:26
2023-04-10,225.87744140625,2023-03-30 10:16:26
