ds,visits,timestamp
2023-02-05,176.88162231445312,2023-02-05 00:11:57
2023-02-06,249.9891815185547,2023-02-05 00:11:57
2023-02-07,229.5297088623047,2023-02-05 00:11:57
2023-02-08,238.07958984375,2023-02-05 00:11:57
2023-02-09,241.05844116210938,2023-02-05 00:11:57
2023-02-10,237.57171630859375,2023-02-05 00:11:57
2023-02-11,198.11013793945312,2023-02-05 00:11:57
2023-02-12,189.16128540039062,2023-02-05 00:11:57
2023-02-13,252.27491760253906,2023-02-05 00:11:57
2023-02-14,232.8721923828125,2023-02-05 00:11:57
2023-02-15,226.45767211914062,2023-02-05 00:11:57
2023-02-16,238.3001251220703,2023-02-05 00:11:57
