ds,visits,timestamp
2023-02-20,265.49334716796875,2023-02-20 22:11:23
2023-02-21,253.2952423095703,2023-02-20 22:11:23
2023-02-22,251.8953399658203,2023-02-20 22:11:23
2023-02-23,229.62857055664062,2023-02-20 22:11:23
2023-02-24,230.7182159423828,2023-02-20 22:11:23
2023-02-25,194.10226440429688,2023-02-20 22:11:23
2023-02-26,198.5198211669922,2023-02-20 22:11:23
2023-02-27,262.07806396484375,2023-02-20 22:11:23
2023-02-28,245.13787841796875,2023-02-20 22:11:23
2023-03-01,248.52157592773438,2023-02-20 22:11:23
2023-03-02,237.15354919433594,2023-02-20 22:11:23
2023-03-03,236.0480194091797,2023-02-20 22:11:23
