ds,visits,timestamp
2023-03-14,248.90025329589844,2023-03-14 08:12:23
2023-03-15,245.77096557617188,2023-03-14 08:12:23
2023-03-16,241.3030242919922,2023-03-14 08:12:23
2023-03-17,238.49258422851562,2023-03-14 08:12:23
2023-03-18,199.73779296875,2023-03-14 08:12:23
2023-03-19,190.04556274414062,2023-03-14 08:12:23
2023-03-20,254.51834106445312,2023-03-14 08:12:23
2023-03-21,240.40103149414062,2023-03-14 08:12:23
2023-03-22,248.42564392089844,2023-03-14 08:12:23
2023-03-23,245.9449005126953,2023-03-14 08:12:23
2023-03-24,238.97787475585938,2023-03-14 08:12:23
2023-03-25,205.77291870117188,2023-03-14 08:12:23
