ds,visits,timestamp
2023-04-09,172.80413818359375,2023-04-09 02:11:26
2023-04-10,214.08819580078125,2023-04-09 02:11:26
2023-04-11,226.4685821533203,2023-04-09 02:11:26
2023-04-12,226.2126922607422,2023-04-09 02:11:26
2023-04-13,229.25404357910156,2023-04-09 02:11:26
2023-04-14,232.05465698242188,2023-04-09 02:11:26
2023-04-15,185.21719360351562,2023-04-09 02:11:26
2023-04-16,182.2985076904297,2023-04-09 02:11:26
2023-04-17,242.919189453125,2023-04-09 02:11:26
2023-04-18,230.09759521484375,2023-04-09 02:11:26
2023-04-19,227.72315979003906,2023-04-09 02:11:26
2023-04-20,220.92686462402344,2023-04-09 02:11:26
