ds,visits,timestamp
2023-04-08,184.33837890625,2023-04-08 20:12:26
2023-04-09,178.78753662109375,2023-04-08 20:12:26
2023-04-10,217.1067352294922,2023-04-08 20:12:26
2023-04-11,229.7580108642578,2023-04-08 20:12:26
2023-04-12,229.45730590820312,2023-04-08 20:12:26
2023-04-13,231.78726196289062,2023-04-08 20:12:26
2023-04-14,237.09039306640625,2023-04-08 20:12:26
2023-04-15,188.81396484375,2023-04-08 20:12:26
2023-04-16,186.32595825195312,2023-04-08 20:12:26
2023-04-17,243.10092163085938,2023-04-08 20:12:26
2023-04-18,225.04449462890625,2023-04-08 20:12:26
2023-04-19,223.68203735351562,2023-04-08 20:12:26
