ds,visits,timestamp
2023-04-06,208.55538940429688,2023-04-06 04:13:16
2023-04-07,190.74710083007812,2023-04-06 04:13:16
2023-04-08,171.12112426757812,2023-04-06 04:13:16
2023-04-09,170.4095458984375,2023-04-06 04:13:16
2023-04-10,214.99380493164062,2023-04-06 04:13:16
2023-04-11,227.82533264160156,2023-04-06 04:13:16
2023-04-12,220.05856323242188,2023-04-06 04:13:16
2023-04-13,223.74485778808594,2023-04-06 04:13:16
2023-04-14,227.2541961669922,2023-04-06 04:13:16
2023-04-15,192.5806427001953,2023-04-06 04:13:16
2023-04-16,184.838134765625,2023-04-06 04:13:16
2023-04-17,243.1381378173828,2023-04-06 04:13:16
