ds,visits,timestamp
2023-02-08,214.26133728027344,2023-02-08 08:12:18
2023-02-09,214.48883056640625,2023-02-08 08:12:18
2023-02-10,220.55181884765625,2023-02-08 08:12:18
2023-02-11,193.58944702148438,2023-02-08 08:12:18
2023-02-12,202.52647399902344,2023-02-08 08:12:18
2023-02-13,272.23309326171875,2023-02-08 08:12:18
2023-02-14,250.50547790527344,2023-02-08 08:12:18
2023-02-15,237.20286560058594,2023-02-08 08:12:18
2023-02-16,239.08499145507812,2023-02-08 08:12:18
2023-02-17,226.67385864257812,2023-02-08 08:12:18
2023-02-18,191.7068328857422,2023-02-08 08:12:18
2023-02-19,201.818359375,2023-02-08 08:12:18
