ds,visits,timestamp
2023-02-23,235.04592895507812,2023-02-23 01:10:52
2023-02-24,247.8265838623047,2023-02-23 01:10:52
2023-02-25,205.28851318359375,2023-02-23 01:10:52
2023-02-26,200.7014617919922,2023-02-23 01:10:52
2023-02-27,262.8384094238281,2023-02-23 01:10:52
2023-02-28,249.81686401367188,2023-02-23 01:10:52
2023-03-01,250.1493377685547,2023-02-23 01:10:52
2023-03-02,244.1988983154297,2023-02-23 01:10:52
2023-03-03,251.9857940673828,2023-02-23 01:10:52
2023-03-04,200.9925537109375,2023-02-23 01:10:52
2023-03-05,201.87728881835938,2023-02-23 01:10:52
2023-03-06,279.6876525878906,2023-02-23 01:10:52
