ds,visits,timestamp
2023-01-26,227.5880126953125,2023-01-26 16:12:35
2023-01-27,233.70016479492188,2023-01-26 16:12:35
2023-01-28,208.2210693359375,2023-01-26 16:12:35
2023-01-29,193.42112731933594,2023-01-26 16:12:35
2023-01-30,255.9976043701172,2023-01-26 16:12:35
2023-01-31,239.8110809326172,2023-01-26 16:12:35
2023-02-01,230.62261962890625,2023-01-26 16:12:35
2023-02-02,222.92410278320312,2023-01-26 16:12:35
2023-02-03,210.62808227539062,2023-01-26 16:12:35
2023-02-04,181.95523071289062,2023-01-26 16:12:35
2023-02-05,207.48922729492188,2023-01-26 16:12:35
2023-02-06,258.9212951660156,2023-01-26 16:12:35
