ds,visits,timestamp
2023-03-13,265.0391845703125,2023-03-13 02:10:55
2023-03-14,231.53488159179688,2023-03-13 02:10:55
2023-03-15,228.2896728515625,2023-03-13 02:10:55
2023-03-16,237.54510498046875,2023-03-13 02:10:55
2023-03-17,227.6805877685547,2023-03-13 02:10:55
2023-03-18,189.77362060546875,2023-03-13 02:10:55
2023-03-19,174.60528564453125,2023-03-13 02:10:55
2023-03-20,235.98622131347656,2023-03-13 02:10:55
2023-03-21,223.04647827148438,2023-03-13 02:10:55
2023-03-22,228.3232421875,2023-03-13 02:10:55
2023-03-23,210.20062255859375,2023-03-13 02:10:55
2023-03-24,214.7344970703125,2023-03-13 02:10:55
