ds,visits,timestamp
2023-02-26,197.14938354492188,2023-02-26 00:11:10
2023-02-27,262.66473388671875,2023-02-26 00:11:10
2023-02-28,242.68409729003906,2023-02-26 00:11:10
2023-03-01,243.37014770507812,2023-02-26 00:11:10
2023-03-02,244.9884796142578,2023-02-26 00:11:10
2023-03-03,238.72044372558594,2023-02-26 00:11:10
2023-03-04,189.15853881835938,2023-02-26 00:11:10
2023-03-05,190.84469604492188,2023-02-26 00:11:10
2023-03-06,252.4324188232422,2023-02-26 00:11:10
2023-03-07,238.1563262939453,2023-02-26 00:11:10
2023-03-08,227.36032104492188,2023-02-26 00:11:10
2023-03-09,221.4676055908203,2023-02-26 00:11:10
