ds,visits,timestamp
2023-02-20,264.8498840332031,2023-02-20 09:11:20
2023-02-21,253.35963439941406,2023-02-20 09:11:20
2023-02-22,249.0031280517578,2023-02-20 09:11:20
2023-02-23,231.056884765625,2023-02-20 09:11:20
2023-02-24,228.86509704589844,2023-02-20 09:11:20
2023-02-25,195.0773468017578,2023-02-20 09:11:20
2023-02-26,196.53094482421875,2023-02-20 09:11:20
2023-02-27,261.13836669921875,2023-02-20 09:11:20
2023-02-28,238.53598022460938,2023-02-20 09:11:20
2023-03-01,249.07876586914062,2023-02-20 09:11:20
2023-03-02,236.2310333251953,2023-02-20 09:11:20
2023-03-03,246.095947265625,2023-02-20 09:11:20
