ds,visits,timestamp
2023-03-27,254.27713012695312,2023-03-27 13:12:45
2023-03-28,235.1000213623047,2023-03-27 13:12:45
2023-03-29,219.9475555419922,2023-03-27 13:12:45
2023-03-30,208.0569305419922,2023-03-27 13:12:45
2023-03-31,216.5179901123047,2023-03-27 13:12:45
2023-04-01,178.8999786376953,2023-03-27 13:12:45
2023-04-02,165.8837432861328,2023-03-27 13:12:45
2023-04-03,235.8059844970703,2023-03-27 13:12:45
2023-04-04,225.91397094726562,2023-03-27 13:12:45
2023-04-05,216.60777282714844,2023-03-27 13:12:45
2023-04-06,209.5735321044922,2023-03-27 13:12:45
2023-04-07,206.0474090576172,2023-03-27 13:12:45
