ds,visits,timestamp
2023-02-13,279.330322265625,2023-02-13 21:12:02
2023-02-14,264.381103515625,2023-02-13 21:12:02
2023-02-15,258.3578186035156,2023-02-13 21:12:02
2023-02-16,259.47607421875,2023-02-13 21:12:02
2023-02-17,246.38916015625,2023-02-13 21:12:02
2023-02-18,208.5253448486328,2023-02-13 21:12:02
2023-02-19,220.0940399169922,2023-02-13 21:12:02
2023-02-20,273.02886962890625,2023-02-13 21:12:02
2023-02-21,260.901123046875,2023-02-13 21:12:02
2023-02-22,241.9808349609375,2023-02-13 21:12:02
2023-02-23,234.19009399414062,2023-02-13 21:12:02
2023-02-24,235.4217529296875,2023-02-13 21:12:02
