ds,visits,timestamp
2023-02-03,199.17578125,2023-02-03 23:12:05
2023-02-04,158.832763671875,2023-02-03 23:12:05
2023-02-05,181.83358764648438,2023-02-03 23:12:05
2023-02-06,256.3110046386719,2023-02-03 23:12:05
2023-02-07,238.6670684814453,2023-02-03 23:12:05
2023-02-08,242.49691772460938,2023-02-03 23:12:05
2023-02-09,246.0773162841797,2023-02-03 23:12:05
2023-02-10,239.70974731445312,2023-02-03 23:12:05
2023-02-11,190.74932861328125,2023-02-03 23:12:05
2023-02-12,181.4041290283203,2023-02-03 23:12:05
2023-02-13,248.99606323242188,2023-02-03 23:12:05
2023-02-14,248.3958282470703,2023-02-03 23:12:05
