ds,visits,timestamp
2023-04-09,178.82159423828125,2023-04-10 00:13:47
2023-04-10,214.1765594482422,2023-04-10 00:13:47
2023-04-11,224.81402587890625,2023-04-10 00:13:47
2023-04-12,222.8409881591797,2023-04-10 00:13:47
2023-04-13,224.81362915039062,2023-04-10 00:13:47
2023-04-14,226.3376922607422,2023-04-10 00:13:47
2023-04-15,190.9451904296875,2023-04-10 00:13:47
2023-04-16,185.13311767578125,2023-04-10 00:13:47
2023-04-17,243.86599731445312,2023-04-10 00:13:47
2023-04-18,224.60118103027344,2023-04-10 00:13:47
2023-04-19,216.1291961669922,2023-04-10 00:13:47
2023-04-20,219.1051025390625,2023-04-10 00:13:47
