ds,visits,timestamp
2023-04-05,204.01922607421875,2023-04-05 22:13:13
2023-04-06,220.09043884277344,2023-04-05 22:13:13
2023-04-07,190.6131591796875,2023-04-05 22:13:13
2023-04-08,172.97348022460938,2023-04-05 22:13:13
2023-04-09,172.57534790039062,2023-04-05 22:13:13
2023-04-10,216.7418670654297,2023-04-05 22:13:13
2023-04-11,230.42996215820312,2023-04-05 22:13:13
2023-04-12,221.648193359375,2023-04-05 22:13:13
2023-04-13,228.3829345703125,2023-04-05 22:13:13
2023-04-14,227.08816528320312,2023-04-05 22:13:13
2023-04-15,186.46484375,2023-04-05 22:13:13
2023-04-16,181.1942901611328,2023-04-05 22:13:13
