ds,visits,timestamp
2023-03-16,240.99581909179688,2023-03-16 06:11:51
2023-03-17,243.6964569091797,2023-03-16 06:11:51
2023-03-18,193.93199157714844,2023-03-16 06:11:51
2023-03-19,183.68515014648438,2023-03-16 06:11:51
2023-03-20,249.56829833984375,2023-03-16 06:11:51
2023-03-21,238.0889892578125,2023-03-16 06:11:51
2023-03-22,235.83677673339844,2023-03-16 06:11:51
2023-03-23,228.7674560546875,2023-03-16 06:11:51
2023-03-24,235.30941772460938,2023-03-16 06:11:51
2023-03-25,204.0235595703125,2023-03-16 06:11:51
2023-03-26,188.36532592773438,2023-03-16 06:11:51
2023-03-27,248.7347412109375,2023-03-16 06:11:51
