ds,visits,timestamp
2023-03-29,225.81626892089844,2023-03-29 11:13:52
2023-03-30,209.37338256835938,2023-03-29 11:13:52
2023-03-31,221.2657928466797,2023-03-29 11:13:52
2023-04-01,188.89132690429688,2023-03-29 11:13:52
2023-04-02,169.67373657226562,2023-03-29 11:13:52
2023-04-03,242.0352325439453,2023-03-29 11:13:52
2023-04-04,226.84951782226562,2023-03-29 11:13:52
2023-04-05,219.59371948242188,2023-03-29 11:13:52
2023-04-06,215.90879821777344,2023-03-29 11:13:52
2023-04-07,194.33416748046875,2023-03-29 11:13:52
2023-04-08,177.02066040039062,2023-03-29 11:13:52
2023-04-09,176.2923583984375,2023-03-29 11:13:52
