ds,visits,timestamp
2023-03-22,230.81044006347656,2023-03-22 06:12:23
2023-03-23,231.1167755126953,2023-03-22 06:12:23
2023-03-24,225.46897888183594,2023-03-22 06:12:23
2023-03-25,190.252197265625,2023-03-22 06:12:23
2023-03-26,187.07476806640625,2023-03-22 06:12:23
2023-03-27,247.20669555664062,2023-03-22 06:12:23
2023-03-28,228.8950958251953,2023-03-22 06:12:23
2023-03-29,219.11036682128906,2023-03-22 06:12:23
2023-03-30,217.17247009277344,2023-03-22 06:12:23
2023-03-31,210.0428466796875,2023-03-22 06:12:23
2023-04-01,186.50875854492188,2023-03-22 06:12:23
2023-04-02,182.74606323242188,2023-03-22 06:12:23
