ds,visits,timestamp
2023-03-04,212.07376098632812,2023-03-05 10:11:39
2023-03-05,220.63710021972656,2023-03-05 10:11:39
2023-03-06,270.13525390625,2023-03-05 10:11:39
2023-03-07,254.44854736328125,2023-03-05 10:11:39
2023-03-08,253.2686309814453,2023-03-05 10:11:39
2023-03-09,253.62355041503906,2023-03-05 10:11:39
2023-03-10,252.86289978027344,2023-03-05 10:11:39
2023-03-11,209.92227172851562,2023-03-05 10:11:39
2023-03-12,204.30715942382812,2023-03-05 10:11:39
2023-03-13,268.70068359375,2023-03-05 10:11:39
2023-03-14,251.56578063964844,2023-03-05 10:11:39
2023-03-15,243.99891662597656,2023-03-05 10:11:39
