ds,visits,timestamp
2023-03-25,189.82464599609375,2023-03-25 02:12:22
2023-03-26,187.0357666015625,2023-03-25 02:12:22
2023-03-27,251.95071411132812,2023-03-25 02:12:22
2023-03-28,233.1956024169922,2023-03-25 02:12:22
2023-03-29,228.1973876953125,2023-03-25 02:12:22
2023-03-30,225.03248596191406,2023-03-25 02:12:22
2023-03-31,223.00042724609375,2023-03-25 02:12:22
2023-04-01,185.3326416015625,2023-03-25 02:12:22
2023-04-02,181.50018310546875,2023-03-25 02:12:22
2023-04-03,245.12400817871094,2023-03-25 02:12:22
2023-04-04,232.79295349121094,2023-03-25 02:12:22
2023-04-05,224.36878967285156,2023-03-25 02:12:22
