ds,visits,timestamp
2023-01-28,207.73585510253906,2023-01-28 22:11:52
2023-01-29,182.43310546875,2023-01-28 22:11:52
2023-01-30,260.23065185546875,2023-01-28 22:11:52
2023-01-31,235.58352661132812,2023-01-28 22:11:52
2023-02-01,233.8551483154297,2023-01-28 22:11:52
2023-02-02,233.54788208007812,2023-01-28 22:11:52
2023-02-03,226.05984497070312,2023-01-28 22:11:52
2023-02-04,186.45413208007812,2023-01-28 22:11:52
2023-02-05,189.29714965820312,2023-01-28 22:11:52
2023-02-06,266.3432312011719,2023-01-28 22:11:52
2023-02-07,239.6029510498047,2023-01-28 22:11:52
2023-02-08,237.53221130371094,2023-01-28 22:11:52
