ds,visits,timestamp
2023-04-05,204.23635864257812,2023-04-05 21:11:36
2023-04-06,220.16629028320312,2023-04-05 21:11:36
2023-04-07,189.48898315429688,2023-04-05 21:11:36
2023-04-08,172.23199462890625,2023-04-05 21:11:36
2023-04-09,173.33709716796875,2023-04-05 21:11:36
2023-04-10,217.28256225585938,2023-04-05 21:11:36
2023-04-11,231.06886291503906,2023-04-05 21:11:36
2023-04-12,222.51332092285156,2023-04-05 21:11:36
2023-04-13,230.12347412109375,2023-04-05 21:11:36
2023-04-14,227.08816528320312,2023-04-05 21:11:36
2023-04-15,186.46484375,2023-04-05 21:11:36
2023-04-16,181.1942901611328,2023-04-05 21:11:36
