ds,visits,timestamp
2023-03-12,208.06375122070312,2023-03-12 10:12:26
2023-03-13,270.2189025878906,2023-03-12 10:12:26
2023-03-14,249.24630737304688,2023-03-12 10:12:26
2023-03-15,244.39683532714844,2023-03-12 10:12:26
2023-03-16,243.7132110595703,2023-03-12 10:12:26
2023-03-17,244.77183532714844,2023-03-12 10:12:26
2023-03-18,200.75949096679688,2023-03-12 10:12:26
2023-03-19,188.9749755859375,2023-03-12 10:12:26
2023-03-20,255.62428283691406,2023-03-12 10:12:26
2023-03-21,247.1932830810547,2023-03-12 10:12:26
2023-03-22,241.18768310546875,2023-03-12 10:12:26
2023-03-23,239.7224578857422,2023-03-12 10:12:26
