ds,visits,timestamp
2023-01-25,228.295654296875,2023-01-25 23:11:51
2023-01-26,229.96629333496094,2023-01-25 23:11:51
2023-01-27,230.7412872314453,2023-01-25 23:11:51
2023-01-28,205.79837036132812,2023-01-25 23:11:51
2023-01-29,191.22879028320312,2023-01-25 23:11:51
2023-01-30,255.55514526367188,2023-01-25 23:11:51
2023-01-31,238.5365447998047,2023-01-25 23:11:51
2023-02-01,242.14952087402344,2023-01-25 23:11:51
2023-02-02,233.6497344970703,2023-01-25 23:11:51
2023-02-03,239.84523010253906,2023-01-25 23:11:51
2023-02-04,195.90264892578125,2023-01-25 23:11:51
2023-02-05,187.66517639160156,2023-01-25 23:11:51
