ds,visits,timestamp
2023-04-23,183.63507080078125,2023-04-23 23:12:15
2023-04-24,254.12564086914062,2023-04-23 23:12:15
2023-04-25,235.98147583007812,2023-04-23 23:12:15
2023-04-26,229.22695922851562,2023-04-23 23:12:15
2023-04-27,231.67613220214844,2023-04-23 23:12:15
2023-04-28,231.45455932617188,2023-04-23 23:12:15
2023-04-29,193.30987548828125,2023-04-23 23:12:15
2023-04-30,190.42996215820312,2023-04-23 23:12:15
2023-05-01,258.43658447265625,2023-04-23 23:12:15
2023-05-02,244.92364501953125,2023-04-23 23:12:15
2023-05-03,237.8643035888672,2023-04-23 23:12:15
2023-05-04,233.8267059326172,2023-04-23 23:12:15
