ds,visits,timestamp
2023-03-04,215.19825744628906,2023-03-04 22:11:58
2023-03-05,218.42091369628906,2023-03-04 22:11:58
2023-03-06,273.5253601074219,2023-03-04 22:11:58
2023-03-07,260.0019226074219,2023-03-04 22:11:58
2023-03-08,262.45635986328125,2023-03-04 22:11:58
2023-03-09,258.88079833984375,2023-03-04 22:11:58
2023-03-10,257.43035888671875,2023-03-04 22:11:58
2023-03-11,211.54315185546875,2023-03-04 22:11:58
2023-03-12,210.7333984375,2023-03-04 22:11:58
2023-03-13,275.47650146484375,2023-03-04 22:11:58
2023-03-14,255.8356170654297,2023-03-04 22:11:58
2023-03-15,250.90451049804688,2023-03-04 22:11:58
