ds,visits,timestamp
2023-04-21,238.0062255859375,2023-04-21 10:11:49
2023-04-22,208.45889282226562,2023-04-21 10:11:49
2023-04-23,202.84576416015625,2023-04-21 10:11:49
2023-04-24,264.55316162109375,2023-04-21 10:11:49
2023-04-25,245.60470581054688,2023-04-21 10:11:49
2023-04-26,239.88682556152344,2023-04-21 10:11:49
2023-04-27,238.86959838867188,2023-04-21 10:11:49
2023-04-28,244.88853454589844,2023-04-21 10:11:49
2023-04-29,210.23797607421875,2023-04-21 10:11:49
2023-04-30,206.13685607910156,2023-04-21 10:11:49
2023-05-01,273.1983337402344,2023-04-21 10:11:49
2023-05-02,248.1168212890625,2023-04-21 10:11:49
