ds,visits,timestamp
2023-02-14,269.3818359375,2023-02-14 08:12:20
2023-02-15,260.873291015625,2023-02-14 08:12:20
2023-02-16,258.694091796875,2023-02-14 08:12:20
2023-02-17,250.88446044921875,2023-02-14 08:12:20
2023-02-18,217.9668731689453,2023-02-14 08:12:20
2023-02-19,224.50314331054688,2023-02-14 08:12:20
2023-02-20,280.052734375,2023-02-14 08:12:20
2023-02-21,270.0792236328125,2023-02-14 08:12:20
2023-02-22,257.338623046875,2023-02-14 08:12:20
2023-02-23,254.58482360839844,2023-02-14 08:12:20
2023-02-24,253.5497283935547,2023-02-14 08:12:20
2023-02-25,218.75204467773438,2023-02-14 08:12:20
