ds,visits,timestamp
2023-03-04,215.4641876220703,2023-03-04 16:11:35
2023-03-05,217.8441925048828,2023-03-04 16:11:35
2023-03-06,273.62945556640625,2023-03-04 16:11:35
2023-03-07,260.55535888671875,2023-03-04 16:11:35
2023-03-08,262.7130432128906,2023-03-04 16:11:35
2023-03-09,258.2529602050781,2023-03-04 16:11:35
2023-03-10,257.8193054199219,2023-03-04 16:11:35
2023-03-11,213.22036743164062,2023-03-04 16:11:35
2023-03-12,206.47015380859375,2023-03-04 16:11:35
2023-03-13,276.44989013671875,2023-03-04 16:11:35
2023-03-14,258.8131103515625,2023-03-04 16:11:35
2023-03-15,248.63328552246094,2023-03-04 16:11:35
