ds,visits,timestamp
2023-04-02,173.6671905517578,2023-04-02 12:12:20
2023-04-03,241.6903076171875,2023-04-02 12:12:20
2023-04-04,228.1368408203125,2023-04-02 12:12:20
2023-04-05,216.46307373046875,2023-04-02 12:12:20
2023-04-06,216.2052764892578,2023-04-02 12:12:20
2023-04-07,190.29331970214844,2023-04-02 12:12:20
2023-04-08,172.63482666015625,2023-04-02 12:12:20
2023-04-09,179.97528076171875,2023-04-02 12:12:20
2023-04-10,223.1480255126953,2023-04-02 12:12:20
2023-04-11,220.71722412109375,2023-04-02 12:12:20
2023-04-12,210.964599609375,2023-04-02 12:12:20
2023-04-13,217.81459045410156,2023-04-02 12:12:20
