ds,visits,timestamp
2023-03-12,205.51126098632812,2023-03-12 00:11:22
2023-03-13,271.72674560546875,2023-03-12 00:11:22
2023-03-14,249.46185302734375,2023-03-12 00:11:22
2023-03-15,243.1203155517578,2023-03-12 00:11:22
2023-03-16,244.01307678222656,2023-03-12 00:11:22
2023-03-17,245.0612335205078,2023-03-12 00:11:22
2023-03-18,201.6618194580078,2023-03-12 00:11:22
2023-03-19,194.16561889648438,2023-03-12 00:11:22
2023-03-20,249.1630401611328,2023-03-12 00:11:22
2023-03-21,238.20069885253906,2023-03-12 00:11:22
2023-03-22,241.63844299316406,2023-03-12 00:11:22
2023-03-23,238.57467651367188,2023-03-12 00:11:22
