ds,visits,timestamp
2023-03-02,254.84429931640625,2023-03-02 23:12:15
2023-03-03,247.43466186523438,2023-03-02 23:12:15
2023-03-04,203.91326904296875,2023-03-02 23:12:15
2023-03-05,211.92440795898438,2023-03-02 23:12:15
2023-03-06,270.6013488769531,2023-03-02 23:12:15
2023-03-07,256.0124816894531,2023-03-02 23:12:15
2023-03-08,250.58522033691406,2023-03-02 23:12:15
2023-03-09,247.6942901611328,2023-03-02 23:12:15
2023-03-10,249.6044921875,2023-03-02 23:12:15
2023-03-11,210.43923950195312,2023-03-02 23:12:15
2023-03-12,211.6998291015625,2023-03-02 23:12:15
2023-03-13,273.9971923828125,2023-03-02 23:12:15
