ds,visits,timestamp
2023-02-13,275.000244140625,2023-02-13 02:11:22
2023-02-14,263.20306396484375,2023-02-13 02:11:22
2023-02-15,258.27978515625,2023-02-13 02:11:22
2023-02-16,261.39056396484375,2023-02-13 02:11:22
2023-02-17,245.94024658203125,2023-02-13 02:11:22
2023-02-18,207.35855102539062,2023-02-13 02:11:22
2023-02-19,220.77804565429688,2023-02-13 02:11:22
2023-02-20,277.1722412109375,2023-02-13 02:11:22
2023-02-21,267.59173583984375,2023-02-13 02:11:22
2023-02-22,250.90647888183594,2023-02-13 02:11:22
2023-02-23,221.82696533203125,2023-02-13 02:11:22
2023-02-24,233.74256896972656,2023-02-13 02:11:22
