ds,visits,timestamp
2023-02-22,258.42327880859375,2023-02-22 23:11:43
2023-02-23,230.35028076171875,2023-02-22 23:11:43
2023-02-24,243.7376251220703,2023-02-22 23:11:43
2023-02-25,201.86410522460938,2023-02-22 23:11:43
2023-02-26,198.59085083007812,2023-02-22 23:11:43
2023-02-27,260.24749755859375,2023-02-22 23:11:43
2023-02-28,246.39743041992188,2023-02-22 23:11:43
2023-03-01,246.59478759765625,2023-02-22 23:11:43
2023-03-02,241.59812927246094,2023-02-22 23:11:43
2023-03-03,249.11651611328125,2023-02-22 23:11:43
2023-03-04,197.90982055664062,2023-02-22 23:11:43
2023-03-05,198.92788696289062,2023-02-22 23:11:43
