ds,visits,timestamp
2023-04-03,244.5623321533203,2023-04-03 23:12:10
2023-04-04,226.6925048828125,2023-04-03 23:12:10
2023-04-05,213.4857177734375,2023-04-03 23:12:10
2023-04-06,216.4078369140625,2023-04-03 23:12:10
2023-04-07,184.60671997070312,2023-04-03 23:12:10
2023-04-08,168.45640563964844,2023-04-03 23:12:10
2023-04-09,167.81475830078125,2023-04-03 23:12:10
2023-04-10,215.55584716796875,2023-04-03 23:12:10
2023-04-11,227.35012817382812,2023-04-03 23:12:10
2023-04-12,230.02044677734375,2023-04-03 23:12:10
2023-04-13,228.8768768310547,2023-04-03 23:12:10
2023-04-14,231.4253692626953,2023-04-03 23:12:10
