ds,visits,timestamp
2023-03-14,251.92669677734375,2023-03-14 05:11:13
2023-03-15,246.5334014892578,2023-03-14 05:11:13
2023-03-16,241.16741943359375,2023-03-14 05:11:13
2023-03-17,240.3115692138672,2023-03-14 05:11:13
2023-03-18,199.25949096679688,2023-03-14 05:11:13
2023-03-19,188.57186889648438,2023-03-14 05:11:13
2023-03-20,253.74691772460938,2023-03-14 05:11:13
2023-03-21,241.55528259277344,2023-03-14 05:11:13
2023-03-22,248.42564392089844,2023-03-14 05:11:13
2023-03-23,245.94488525390625,2023-03-14 05:11:13
2023-03-24,238.97787475585938,2023-03-14 05:11:13
2023-03-25,205.77291870117188,2023-03-14 05:11:13
