ds,visits,timestamp
2023-02-16,264.74810791015625,2023-02-16 21:15:21
2023-02-17,234.8956298828125,2023-02-16 21:15:21
2023-02-18,212.68479919433594,2023-02-16 21:15:21
2023-02-19,217.75241088867188,2023-02-16 21:15:21
2023-02-20,279.70440673828125,2023-02-16 21:15:21
2023-02-21,264.855224609375,2023-02-16 21:15:21
2023-02-22,258.54644775390625,2023-02-16 21:15:21
2023-02-23,240.4352569580078,2023-02-16 21:15:21
2023-02-24,232.38404846191406,2023-02-16 21:15:21
2023-02-25,196.69863891601562,2023-02-16 21:15:21
2023-02-26,195.12432861328125,2023-02-16 21:15:21
2023-02-27,261.4909362792969,2023-02-16 21:15:21
