ds,visits,timestamp
2023-04-15,204.41690063476562,2023-04-15 02:11:14
2023-04-16,201.60519409179688,2023-04-15 02:11:14
2023-04-17,267.83660888671875,2023-04-15 02:11:14
2023-04-18,236.19187927246094,2023-04-15 02:11:14
2023-04-19,235.75205993652344,2023-04-15 02:11:14
2023-04-20,234.06544494628906,2023-04-15 02:11:14
2023-04-21,233.93862915039062,2023-04-15 02:11:14
2023-04-22,199.93798828125,2023-04-15 02:11:14
2023-04-23,197.40545654296875,2023-04-15 02:11:14
2023-04-24,259.39178466796875,2023-04-15 02:11:14
2023-04-25,239.86004638671875,2023-04-15 02:11:14
2023-04-26,238.68878173828125,2023-04-15 02:11:14
