ds,visits,timestamp
2023-04-05,203.27931213378906,2023-04-05 00:11:58
2023-04-06,217.0559844970703,2023-04-05 00:11:58
2023-04-07,186.0557098388672,2023-04-05 00:11:58
2023-04-08,173.39486694335938,2023-04-05 00:11:58
2023-04-09,171.23004150390625,2023-04-05 00:11:58
2023-04-10,217.6012725830078,2023-04-05 00:11:58
2023-04-11,227.25424194335938,2023-04-05 00:11:58
2023-04-12,227.82652282714844,2023-04-05 00:11:58
2023-04-13,221.08370971679688,2023-04-05 00:11:58
2023-04-14,217.28114318847656,2023-04-05 00:11:58
2023-04-15,185.0189208984375,2023-04-05 00:11:58
2023-04-16,182.68589782714844,2023-04-05 00:11:58
