ds,visits,timestamp
2023-02-24,252.72132873535156,2023-02-24 11:11:20
2023-02-25,215.91378784179688,2023-02-24 11:11:20
2023-02-26,210.49583435058594,2023-02-24 11:11:20
2023-02-27,268.34381103515625,2023-02-24 11:11:20
2023-02-28,253.48861694335938,2023-02-24 11:11:20
2023-03-01,255.16421508789062,2023-02-24 11:11:20
2023-03-02,254.8145294189453,2023-02-24 11:11:20
2023-03-03,252.34390258789062,2023-02-24 11:11:20
2023-03-04,207.43667602539062,2023-02-24 11:11:20
2023-03-05,206.4556884765625,2023-02-24 11:11:20
2023-03-06,270.85186767578125,2023-02-24 11:11:20
2023-03-07,248.3378143310547,2023-02-24 11:11:20
