ds,visits,timestamp
2023-04-02,169.7694549560547,2023-04-02 04:12:21
2023-04-03,242.761474609375,2023-04-02 04:12:21
2023-04-04,226.27197265625,2023-04-02 04:12:21
2023-04-05,216.96859741210938,2023-04-02 04:12:21
2023-04-06,216.6925506591797,2023-04-02 04:12:21
2023-04-07,190.93907165527344,2023-04-02 04:12:21
2023-04-08,173.70407104492188,2023-04-02 04:12:21
2023-04-09,175.83212280273438,2023-04-02 04:12:21
2023-04-10,221.88360595703125,2023-04-02 04:12:21
2023-04-11,226.96221923828125,2023-04-02 04:12:21
2023-04-12,214.03775024414062,2023-04-02 04:12:21
2023-04-13,210.0621337890625,2023-04-02 04:12:21
