ds,visits,timestamp
2023-03-10,269.94586181640625,2023-03-10 23:11:26
2023-03-11,237.0886688232422,2023-03-10 23:11:26
2023-03-12,229.39999389648438,2023-03-10 23:11:26
2023-03-13,288.691162109375,2023-03-10 23:11:26
2023-03-14,268.31097412109375,2023-03-10 23:11:26
2023-03-15,270.5602111816406,2023-03-10 23:11:26
2023-03-16,268.6530456542969,2023-03-10 23:11:26
2023-03-17,260.5191650390625,2023-03-10 23:11:26
2023-03-18,220.801513671875,2023-03-10 23:11:26
2023-03-19,212.16073608398438,2023-03-10 23:11:26
2023-03-20,285.03704833984375,2023-03-10 23:11:26
2023-03-21,266.74737548828125,2023-03-10 23:11:26
