ds,visits,timestamp
2023-02-04,162.66079711914062,2023-02-04 09:12:03
2023-02-05,175.62939453125,2023-02-04 09:12:03
2023-02-06,258.1644287109375,2023-02-04 09:12:03
2023-02-07,235.56747436523438,2023-02-04 09:12:03
2023-02-08,238.7953338623047,2023-02-04 09:12:03
2023-02-09,238.6232452392578,2023-02-04 09:12:03
2023-02-10,239.31784057617188,2023-02-04 09:12:03
2023-02-11,192.97760009765625,2023-02-04 09:12:03
2023-02-12,179.8712158203125,2023-02-04 09:12:03
2023-02-13,255.05445861816406,2023-02-04 09:12:03
2023-02-14,245.530029296875,2023-02-04 09:12:03
2023-02-15,237.2206268310547,2023-02-04 09:12:03
