ds,visits,timestamp
2023-01-28,195.1939697265625,2023-01-28 01:11:37
2023-01-29,193.05526733398438,2023-01-28 01:11:37
2023-01-30,251.51641845703125,2023-01-28 01:11:37
2023-01-31,229.72254943847656,2023-01-28 01:11:37
2023-02-01,229.162841796875,2023-01-28 01:11:37
2023-02-02,224.64398193359375,2023-01-28 01:11:37
2023-02-03,223.47389221191406,2023-01-28 01:11:37
2023-02-04,181.071044921875,2023-01-28 01:11:37
2023-02-05,175.93197631835938,2023-01-28 01:11:37
2023-02-06,244.70689392089844,2023-01-28 01:11:37
2023-02-07,229.139404296875,2023-01-28 01:11:37
2023-02-08,230.2889404296875,2023-01-28 01:11:37
