ds,visits,timestamp
2023-02-16,252.7560272216797,2023-02-16 03:12:19
2023-02-17,236.58981323242188,2023-02-16 03:12:19
2023-02-18,212.35702514648438,2023-02-16 03:12:19
2023-02-19,219.29751586914062,2023-02-16 03:12:19
2023-02-20,278.89178466796875,2023-02-16 03:12:19
2023-02-21,265.102783203125,2023-02-16 03:12:19
2023-02-22,258.452392578125,2023-02-16 03:12:19
2023-02-23,242.46066284179688,2023-02-16 03:12:19
2023-02-24,231.3328094482422,2023-02-16 03:12:19
2023-02-25,197.36343383789062,2023-02-16 03:12:19
2023-02-26,197.97286987304688,2023-02-16 03:12:19
2023-02-27,273.86700439453125,2023-02-16 03:12:19
