ds,visits,timestamp
2023-04-18,238.01898193359375,2023-04-18 16:12:08
2023-04-19,227.84410095214844,2023-04-18 16:12:08
2023-04-20,220.5835723876953,2023-04-18 16:12:08
2023-04-21,230.28982543945312,2023-04-18 16:12:08
2023-04-22,198.24732971191406,2023-04-18 16:12:08
2023-04-23,195.6767578125,2023-04-18 16:12:08
2023-04-24,255.1001434326172,2023-04-18 16:12:08
2023-04-25,232.99392700195312,2023-04-18 16:12:08
2023-04-26,236.1199493408203,2023-04-18 16:12:08
2023-04-27,239.66162109375,2023-04-18 16:12:08
2023-04-28,245.90121459960938,2023-04-18 16:12:08
2023-04-29,209.69525146484375,2023-04-18 16:12:08
