ds,visits,timestamp
2023-02-08,234.26953125,2023-02-08 18:12:38
2023-02-09,214.81349182128906,2023-02-08 18:12:38
2023-02-10,213.09405517578125,2023-02-08 18:12:38
2023-02-11,199.87539672851562,2023-02-08 18:12:38
2023-02-12,198.87657165527344,2023-02-08 18:12:38
2023-02-13,270.7286376953125,2023-02-08 18:12:38
2023-02-14,256.20050048828125,2023-02-08 18:12:38
2023-02-15,245.1214141845703,2023-02-08 18:12:38
2023-02-16,237.33815002441406,2023-02-08 18:12:38
2023-02-17,228.4104461669922,2023-02-08 18:12:38
2023-02-18,180.39163208007812,2023-02-08 18:12:38
2023-02-19,201.40274047851562,2023-02-08 18:12:38
