ds,visits,timestamp
2023-03-22,230.16030883789062,2023-03-22 12:12:12
2023-03-23,230.6344451904297,2023-03-22 12:12:12
2023-03-24,226.94778442382812,2023-03-22 12:12:12
2023-03-25,190.78781127929688,2023-03-22 12:12:12
2023-03-26,189.39898681640625,2023-03-22 12:12:12
2023-03-27,250.01539611816406,2023-03-22 12:12:12
2023-03-28,228.20513916015625,2023-03-22 12:12:12
2023-03-29,220.74794006347656,2023-03-22 12:12:12
2023-03-30,222.54293823242188,2023-03-22 12:12:12
2023-03-31,222.1175537109375,2023-03-22 12:12:12
2023-04-01,194.9520263671875,2023-03-22 12:12:12
2023-04-02,177.0772247314453,2023-03-22 12:12:12
