ds,visits,timestamp
2023-04-23,183.20054626464844,2023-04-23 03:11:12
2023-04-24,256.38995361328125,2023-04-23 03:11:12
2023-04-25,239.39877319335938,2023-04-23 03:11:12
2023-04-26,229.3213348388672,2023-04-23 03:11:12
2023-04-27,234.58421325683594,2023-04-23 03:11:12
2023-04-28,237.1046142578125,2023-04-23 03:11:12
2023-04-29,197.76995849609375,2023-04-23 03:11:12
2023-04-30,195.24859619140625,2023-04-23 03:11:12
2023-05-01,259.6929931640625,2023-04-23 03:11:12
2023-05-02,242.45620727539062,2023-04-23 03:11:12
2023-05-03,233.7786865234375,2023-04-23 03:11:12
2023-05-04,233.05543518066406,2023-04-23 03:11:12
