ds,visits,timestamp
2023-01-29,181.3735809326172,2023-01-29 23:11:41
2023-01-30,249.7913818359375,2023-01-29 23:11:41
2023-01-31,231.70538330078125,2023-01-29 23:11:41
2023-02-01,222.67527770996094,2023-01-29 23:11:41
2023-02-02,224.95266723632812,2023-01-29 23:11:41
2023-02-03,210.7939910888672,2023-01-29 23:11:41
2023-02-04,168.27822875976562,2023-01-29 23:11:41
2023-02-05,180.30499267578125,2023-01-29 23:11:41
2023-02-06,248.2962646484375,2023-01-29 23:11:41
2023-02-07,232.2788543701172,2023-01-29 23:11:41
2023-02-08,234.09532165527344,2023-01-29 23:11:41
2023-02-09,231.60440063476562,2023-01-29 23:11:41
